passNumber,quantumJobsCount,fullTime,fullLocalTime,fullQuantumTime,TrueQuantumTime
1,4,21.05,5.58,15.46,8
2,2,135.52,2.5,133.02,4
3,1,5.7,1.63,4.07,2
4,2,11.64,3.35,8.3,4
5,1,5.75,1.87,3.88,2
